instance_name;pricing_method;round2disc;mip_start;purge_disabled;faithful;build_and_solve_time;total_instance_time;final_pricing_time;iterated_pricing_time;restricted_pricing_time;total_pricing_time;final_root_relaxation_time;final_solving_time;qt_pevars_after_preprocess;qt_cmvars_after_preprocess;qt_plates_after_preprocess;qt_pevars_after_pricing;qt_cmvars_after_pricing;qt_plates_after_pricing;qt_pevars_after_purge;qt_cmvars_after_purge;qt_plates_after_purge;run_total_time;solution_profit;had_timeout;build_stop_reason;finished;datafile
../instances/cgcut3;none;true;expected;false;true;3.2972540855407715;3.326815392;NaN;NaN;NaN;NaN;1.07;2.571888818;20;30098;1335;20;30098;1335;20;30098;1335;3.553846327;1860.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_SoEvCz
../instances/2s;none;true;expected;false;true;4.171170949935913;4.216605438;NaN;NaN;NaN;NaN;1.82;2.940209677;10;42951;1608;10;42951;1608;10;42951;1608;4.494515492;2778.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_U9X5LI
../instances/okp3;none;true;expected;false;true;9462.183787107468;9462.569557512;NaN;NaN;NaN;NaN;30.57;9459.471928213;30;206688;5429;30;206688;5429;30;206688;5429;9462.870525649;24019.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_UQiObs
../instances/gcut8;none;true;guaranteed;false;true;8206.70962190628;8215.105994965;NaN;NaN;NaN;NaN;7863.07;8148.810088897;50;7230157;56200;50;7230157;56200;50;7230157;56200;8216.604144977;245758.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_UWuLG3
../instances/CU1;none;true;expected;false;true;25.5289089679718;25.760369724;NaN;NaN;NaN;NaN;20.52;20.841796675;25;228664;5039;25;228664;5039;25;228664;5039;25.946527049;12330.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_UZC5zO
../instances/cgcut2;none;true;guaranteed;false;true;6.550334930419922;6.593020774;NaN;NaN;NaN;NaN;2.16;3.948699491;10;42951;1608;10;42951;1608;10;42951;1608;6.775994389;2892.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_VrQFKo
../instances/gcut4;none;true;guaranteed;false;true;901.7718360424042;903.796516659;NaN;NaN;NaN;NaN;861.75;886.647248864;50;1665259;20177;50;1665259;20177;50;1665259;20177;904.251803886;60942.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_WISGmz
../instances/CHL1s;none;true;expected;false;true;187.47293901443481;188.103299079;NaN;NaN;NaN;NaN;141.76;178.842663138;30;507115;8725;30;507115;8725;30;507115;8725;188.381445824;13099.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_X0kdQE
../instances/A2s;none;true;expected;false;true;3.345928907394409;3.389935159;NaN;NaN;NaN;NaN;1.76;2.215451091;20;43520;1817;20;43520;1817;20;43520;1817;3.626112182;3535.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_XFCfhX
../instances/A4;none;true;guaranteed;false;true;35.99582600593567;36.176175856;NaN;NaN;NaN;NaN;20.48;31.819551857;20;160361;4084;20;160361;4084;20;160361;4084;36.401092098;6179.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_XvsRFz
../instances/Hchl3s;none;true;guaranteed;false;true;460.4695658683777;461.04150607;NaN;NaN;NaN;NaN;104.3;450.81585786;10;467408;7836;10;467408;7836;10;467408;7836;461.319426781;12215.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_Y9FF5V
../instances/gcut8;none;true;expected;false;true;8339.263916015625;8347.61394251;NaN;NaN;NaN;NaN;8265.15;8283.874444601;50;7230157;56200;50;7230157;56200;50;7230157;56200;8349.164402645;245758.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_YOBVmd
../instances/Hchl4s;none;true;guaranteed;false;true;10800.11235499382;NaN;NaN;NaN;NaN;NaN;132.72;10790.888018785;10;467165;7836;10;467165;7836;10;467165;7836;10800.996910695;12002.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-20T10:42:27/jl_Z2Ib98
../instances/A1s;none;true;guaranteed;false;true;3.5697519779205322;3.606694088;NaN;NaN;NaN;NaN;0.85;1.336051507;20;36439;1535;20;36439;1535;20;36439;1535;3.795028331;2950.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_ZzhkD7
../instances/okp3;none;true;guaranteed;false;true;10800.067693948746;NaN;NaN;NaN;NaN;NaN;30.99;10796.698553867;30;206688;5429;30;206688;5429;30;206688;5429;10800.672282245;24019.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-20T10:42:27/jl_a3KZNq
../instances/gcut2;none;true;guaranteed;false;true;46.1477530002594;46.520450091;NaN;NaN;NaN;NaN;39.51;41.758463658;20;334326;8554;20;334326;8554;20;334326;8554;46.725607566;59307.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_aMJXTn
../instances/gcut1;none;true;expected;false;true;0.4166128635406494;0.437200828;NaN;NaN;NaN;NaN;0.03;0.03586273;10;1044;147;10;1044;147;10;1044;147;1.663290434;48368.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_ahimTu
../instances/Hchl2;none;true;guaranteed;false;true;655.8462500572205;656.721621662;NaN;NaN;NaN;NaN;287.62;641.067920418;35;736957;11048;35;736957;11048;35;736957;11048;657.046329084;9954.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_as89HW
../instances/Hchl7s;none;true;guaranteed;false;true;10801.515587091446;NaN;NaN;NaN;NaN;NaN;10104.86;10739.237698565;40;5023065;37748;40;5023065;37748;40;5023065;37748;10808.532447889;60050.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-20T10:42:27/jl_cRJ2ty
../instances/gcut6;none;true;guaranteed;false;true;26.4706449508667;26.965356043;NaN;NaN;NaN;NaN;20.99;22.50152154;20;239854;7505;20;239854;7505;20;239854;7505;27.156856527;236305.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_caO7TB
../instances/Hchl8s;none;true;guaranteed;false;true;1620.9287729263306;1620.945952682;NaN;NaN;NaN;NaN;0.47;1619.485076013;10;13015;847;10;13015;847;10;13015;847;1621.30964556;911.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_cdog16
../instances/gcut3;none;true;guaranteed;false;true;181.85878801345825;182.710892104;NaN;NaN;NaN;NaN;172.43;173.647430588;30;757570;14151;30;757570;14151;30;757570;14151;183.067112795;60241.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_d0jKR7
../instances/okp4;none;true;expected;false;true;65.28487610816956;65.626661627;NaN;NaN;NaN;NaN;59.33;59.990696649;33;263449;6388;33;263449;6388;33;263449;6388;65.876458558;32893.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_dHGW6N
../instances/okp5;none;true;expected;false;true;88.10310792922974;88.543072521;NaN;NaN;NaN;NaN;70.7;82.293444859;29;348010;7720;29;348010;7720;29;348010;7720;88.803580255;27923.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_dPHtei
../instances/okp2;none;true;expected;false;true;10800.057679891586;NaN;NaN;NaN;NaN;NaN;51.34;10796.878822339;30;248334;6275;30;248334;6275;30;248334;6275;10800.658174032;20059.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-20T10:42:27/jl_dWMAvU
../instances/gcut3;none;true;expected;false;true;170.97221612930298;171.812858289;NaN;NaN;NaN;NaN;164.42;165.597584391;30;757570;14151;30;757570;14151;30;757570;14151;172.197703781;60241.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_duB3pC
../instances/gcut11;none;true;expected;false;true;10016.039993047714;10029.399422509;NaN;NaN;NaN;NaN;9722.52;9945.656881836;30;9525093;66487;30;9525093;66487;30;9525093;66487;10030.892386394;955389.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_enilBE
../instances/CHL7;none;true;expected;false;true;319.2845370769501;320.157152986;NaN;NaN;NaN;NaN;256.42;306.116927285;35;742830;11075;35;742830;11075;35;742830;11075;320.489325789;16881.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_fbSE9g
../instances/STS4;none;true;guaranteed;false;true;73.46248602867126;73.800067809;NaN;NaN;NaN;NaN;55.6;66.785255425;20;306966;5909;20;306966;5909;20;306966;5909;74.08370932;9700.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_fwL8nf
../instances/A1;none;true;guaranteed;false;true;3.4982149600982666;3.535077183;NaN;NaN;NaN;NaN;1.42;1.470295901;20;36439;1535;20;36439;1535;20;36439;1535;3.715352976;2020.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_hujU4P
../instances/STS4s;none;true;guaranteed;false;true;65.13460302352905;65.464346599;NaN;NaN;NaN;NaN;55.84;57.784447191;20;306966;5909;20;306966;5909;20;306966;5909;65.750669307;9770.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_iAYhGj
../instances/CHL2;none;true;expected;false;true;4.291093111038208;4.335735684;NaN;NaN;NaN;NaN;1.76;2.988522879;10;43859;1760;10;43859;1760;10;43859;1760;4.534485167;2326.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_iRpP96
../instances/A3;none;true;guaranteed;false;true;15.404002904891968;15.518865301;NaN;NaN;NaN;NaN;9.02;11.523935611;20;107401;3087;20;107401;3087;20;107401;3087;15.768786932;5451.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_jt7OUc
../instances/HH;none;true;expected;false;true;50.70189881324768;50.765881072;NaN;NaN;NaN;NaN;2.86;48.928523391;5;61379;1882;5;61379;1882;5;61379;1882;50.974995757;11586.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_jxqs5Z
../instances/cgcut1;none;true;expected;false;true;0.054843902587890625;0.056292933;NaN;NaN;NaN;NaN;0.02;0.022154393;7;646;120;7;646;120;7;646;120;0.22030799;244.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_kFl7UL
../instances/gcut1;none;true;guaranteed;false;true;0.4611380100250244;0.462616047;NaN;NaN;NaN;NaN;0.03;0.034976461;10;1044;147;10;1044;147;10;1044;147;0.637073724;48368.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_l7jNFR
../instances/CHL5;none;true;expected;false;true;0.23050189018249512;0.234007842;NaN;NaN;NaN;NaN;0.07;0.18306809;10;2364;296;10;2364;296;10;2364;296;0.412465323;390.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_lNpO3j
../instances/OF2;none;true;expected;false;true;2.1641769409179688;2.189597044;NaN;NaN;NaN;NaN;0.91;1.554835452;10;25786;1241;10;25786;1241;10;25786;1241;2.379884995;2690.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_ltC7K6
../instances/CW3;none;true;expected;false;true;1311.7794229984283;1314.16443773;NaN;NaN;NaN;NaN;1206.46;1278.469198563;40;2068324;21061;40;2068324;21061;40;2068324;21061;1314.717467872;5689.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_meGDUK
../instances/W;none;true;guaranteed;false;true;2.944227933883667;2.972954769;NaN;NaN;NaN;NaN;1.02;1.053007203;20;29966;1335;20;29966;1335;20;29966;1335;3.150267039;2721.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_ngrab4
../instances/Hchl9;none;true;expected;false;true;25.928006887435913;26.047443705;NaN;NaN;NaN;NaN;12.84;22.762879928;35;117671;3518;35;117671;3518;35;117671;3518;26.233379983;5240.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_nhcWkn
../instances/CW2;none;true;guaranteed;false;true;476.0709888935089;476.824629078;NaN;NaN;NaN;NaN;131.16;464.233373345;35;626324;9660;35;626324;9660;35;626324;9660;477.11627071;5354.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_o28vJQ
../instances/wang20;none;true;expected;false;true;1.9439001083374023;1.973234757;NaN;NaN;NaN;NaN;0.97;1.010007995;20;29966;1335;20;29966;1335;20;29966;1335;2.39473122;2721.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_oFXR2C
../instances/OF1;none;true;expected;false;true;2.800740957260132;2.831348912;NaN;NaN;NaN;NaN;1.12;1.882524793;10;30434;1400;10;30434;1400;10;30434;1400;3.023068726;2737.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_oa4PIu
../instances/okp2;none;true;guaranteed;false;true;10800.376862049103;NaN;NaN;NaN;NaN;NaN;52.22;10796.709331172;30;248334;6275;30;248334;6275;30;248334;6275;10800.964210382;22187.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-20T10:42:27/jl_owI4vN
../instances/okp5;none;true;guaranteed;false;true;91.18942785263062;91.573432944;NaN;NaN;NaN;NaN;71.56;83.408851954;29;348010;7720;29;348010;7720;29;348010;7720;91.862269739;27923.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_pgDraF
../instances/2s;none;true;guaranteed;false;true;5.721950054168701;5.766571074;NaN;NaN;NaN;NaN;1.96;3.074474745;10;42951;1608;10;42951;1608;10;42951;1608;6.026485401;2778.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_qq8a5j
../instances/okp1;none;true;expected;false;true;40.576292991638184;40.83123054;NaN;NaN;NaN;NaN;25.04;36.003806202;15;230318;5815;15;230318;5815;15;230318;5815;41.018082248;27589.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_r2ZyyL
../instances/CHL2s;none;true;expected;false;true;5.54015588760376;5.584789563;NaN;NaN;NaN;NaN;1.86;4.203679869;10;43859;1760;10;43859;1760;10;43859;1760;5.787370508;3279.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_rAju3q
../instances/CHL2;none;true;guaranteed;false;true;5.350785970687866;5.395080594;NaN;NaN;NaN;NaN;1.9;3.522349974;10;43859;1760;10;43859;1760;10;43859;1760;5.593415084;2326.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_rYYlLD
../instances/STS2s;none;true;guaranteed;false;true;15.343097925186157;15.449938322;NaN;NaN;NaN;NaN;8.68;10.756556639;30;104695;3204;30;104695;3204;30;104695;3204;15.675487325;4653.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_rvcN8F
../instances/gcut6;none;true;expected;false;true;23.34644913673401;23.837470139;NaN;NaN;NaN;NaN;19.91;21.505942815;20;239854;7505;20;239854;7505;20;239854;7505;24.020807683;236305.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_s0jm8t
../instances/gcut9;none;true;expected;false;true;1.5058910846710205;1.533466198;NaN;NaN;NaN;NaN;0.95;1.295765414;10;28572;1847;10;28572;1847;10;28572;1847;1.714178851;919476.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_s1nqDi
../instances/STS2s;none;true;expected;false;true;13.97190809249878;14.079747918;NaN;NaN;NaN;NaN;7.88;11.270903511;30;104695;3204;30;104695;3204;30;104695;3204;14.305659502;4653.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_sb5AkE
../instances/cgcut1;none;true;guaranteed;false;true;0.5451240539550781;0.546650614;NaN;NaN;NaN;NaN;0.02;0.027040426;7;646;120;7;646;120;7;646;120;0.710172277;244.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_shFeMJ
../instances/gcut12;none;true;guaranteed;false;true;10819.052348136902;NaN;NaN;NaN;NaN;NaN;NaN;10622.34975677;50;18981716;131125;50;18981716;131125;50;18981716;131125;10857.786368974;970744.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-20T10:42:27/jl_ssC5Mq
../instances/wang20;none;true;guaranteed;false;true;3.0204219818115234;3.049759158;NaN;NaN;NaN;NaN;1.03;1.072649894;20;29966;1335;20;29966;1335;20;29966;1335;3.401700879;2721.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_vaOppi
../instances/3;none;true;guaranteed;false;true;4.220580816268921;4.250355114;NaN;NaN;NaN;NaN;1.14;2.376860471;20;30098;1335;20;30098;1335;20;30098;1335;4.475874108;1860.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_wzu0c3
../instances/CHL6;none;true;guaranteed;false;true;450.384397983551;451.254780627;NaN;NaN;NaN;NaN;299.87;433.900108664;30;744553;11161;30;744553;11161;30;744553;11161;451.604707943;16869.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_xfktqW
../instances/gcut7;none;true;expected;false;true;244.58194088935852;245.798131309;NaN;NaN;NaN;NaN;218.99;237.030454049;30;1052112;19679;30;1052112;19679;30;1052112;19679;246.17627525;238974.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_yBuQZZ
../instances/3;none;true;expected;false;true;3.273289918899536;3.302826525;NaN;NaN;NaN;NaN;1.07;2.56697858;20;30098;1335;20;30098;1335;20;30098;1335;3.529817396;1860.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_yuEywv
../instances/gcut4;none;true;expected;false;true;899.1291551589966;901.086307577;NaN;NaN;NaN;NaN;829.23;887.247991507;50;1665259;20177;50;1665259;20177;50;1665259;20177;901.576441329;60942.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_znCCdW
../instances/A5;none;true;guaranteed;false;true;146.74616694450378;147.264579842;NaN;NaN;NaN;NaN;84.67;138.317610234;20;429618;7469;20;429618;7469;20;429618;7469;147.526531981;12985.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_zxPnJF
